CountryCode,Country,CountrySort,CountryTranslationEnglish,CountryTranslationSpanish,CountryTranslationFrench,CountryTranslationGerman,CountryTranslationDutch,CountryTranslationItalian,CountryTranslationPortuguese,CountryTranslationRussian,CountryTranslationJapanese,CountryTranslationHindi
IE,Ireland,1,Ireland,Irlanda,Irlande,Irland,Ierland,Irlanda,Irlanda,Ирландия,アイルランド,आयरलैंड
PT,Portugal,2,Portugal,Portugal,Portugal,Portugal,Portugal,Portogallo,Portugal,Португалия,ポルトガル,पुर्तगाल
GB,England,3,England,Inglaterra,Angleterre,England,Engeland,Inghilterra,Inglaterra,Англия,イングランド,इंग्लैंड
ES,Spain,4,Spain,España,Espagne,Spanien,Spanje,Spagna,Espanha,Испания,スペイン,स्पेन
FR,France,5,France,Francia,France,Frankreich,Frankrijk,Francia,França,Франция,フランス,फ़्रांस
BE,Belgium,6,Belgium,Bélgica,Belgique,Belgien,België,Belgio,Bélgica,Бельгия,ベルギー,बेल्जियम
NL,Netherlands,7,Netherlands,Países Bajos,Pays-Bas,Niederlande,Nederland,Paesi Bassi,Países Baixos,Нидерланды,オランダ,नीदरलैंड
CH,Switzerland,8,Switzerland,Suiza,Suisse,Schweiz,Zwitserland,Svizzera,Suíça,Швейцария,スイス,स्विट्ज़रलैंड
DE,Germany,9,Germany,Alemania,Allemagne,Deutschland,Duitsland,Germania,Alemanha,Германия,ドイツ,जर्मनी
IT,Italy,10,Italy,Italia,Italie,Italien,Italië,Italia,Itália,Италия,イタリア,इटली
